xm,ym,length,xnormal,ynormal
-2.460317,-2.000000,0.079365,0.000000,-1.000000
-2.380952,-2.000000,0.079365,0.000000,-1.000000
-2.301587,-2.000000,0.079365,0.000000,-1.000000
-2.222222,-2.000000,0.079365,0.000000,-1.000000
-2.142857,-2.000000,0.079365,0.000000,-1.000000
-2.063492,-2.000000,0.079365,0.000000,-1.000000
-1.984127,-2.000000,0.079365,0.000000,-1.000000
-1.904762,-2.000000,0.079365,0.000000,-1.000000
-1.825397,-2.000000,0.079365,0.000000,-1.000000
-1.746032,-2.000000,0.079365,0.000000,-1.000000
-1.666667,-2.000000,0.079365,0.000000,-1.000000
-1.587302,-2.000000,0.079365,0.000000,-1.000000
-1.507937,-2.000000,0.079365,0.000000,-1.000000
-1.428571,-2.000000,0.079365,0.000000,-1.000000
-1.349206,-2.000000,0.079365,0.000000,-1.000000
-1.269841,-2.000000,0.079365,0.000000,-1.000000
-1.190476,-2.000000,0.079365,0.000000,-1.000000
-1.111111,-2.000000,0.079365,0.000000,-1.000000
-1.031746,-2.000000,0.079365,0.000000,-1.000000
-0.952381,-2.000000,0.079365,0.000000,-1.000000
-0.873016,-2.000000,0.079365,0.000000,-1.000000
-0.793651,-2.000000,0.079365,0.000000,-1.000000
-0.714286,-2.000000,0.079365,0.000000,-1.000000
-0.634921,-2.000000,0.079365,0.000000,-1.000000
-0.555556,-2.000000,0.079365,0.000000,-1.000000
-0.476190,-2.000000,0.079365,0.000000,-1.000000
-0.396825,-2.000000,0.079365,0.000000,-1.000000
-0.317460,-2.000000,0.079365,0.000000,-1.000000
-0.238095,-2.000000,0.079365,0.000000,-1.000000
-0.158730,-2.000000,0.079365,0.000000,-1.000000
-0.079365,-2.000000,0.079365,0.000000,-1.000000
0.000000,-2.000000,0.079365,0.000000,-1.000000
0.079365,-2.000000,0.079365,0.000000,-1.000000
0.158730,-2.000000,0.079365,0.000000,-1.000000
0.238095,-2.000000,0.079365,0.000000,-1.000000
0.317460,-2.000000,0.079365,0.000000,-1.000000
0.396825,-2.000000,0.079365,0.000000,-1.000000
0.476190,-2.000000,0.079365,0.000000,-1.000000
0.555556,-2.000000,0.079365,0.000000,-1.000000
0.634921,-2.000000,0.079365,0.000000,-1.000000
0.714286,-2.000000,0.079365,0.000000,-1.000000
