x,y,R,s,phi,phi_an,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy,sigma_rr,sigma_tt,tau_rt,epsilon_rr,epsilon_tt,epsilon_rt
-0.300000,-1.300000,0.834588,0.040000,-146.209066,1295.000000,-629.622799,630.380785,307.710559,-0.000000,0.000000,0.000000,701.512197,-700.754211,-0.525560,0.000000,-0.000000,-0.000000
-0.260000,-1.300000,0.826323,0.040000,-154.115171,1183.000000,-654.729345,655.600686,273.467661,-0.000000,0.000000,0.000000,710.383247,-709.511906,-0.445143,0.000000,-0.000000,-0.000000
-0.220000,-1.300000,0.819205,0.040000,-160.972194,1087.000000,-676.972918,677.720788,236.330578,-0.000000,0.000000,0.000000,717.765608,-717.017739,-0.297904,0.000000,-0.000000,-0.000000
-0.180000,-1.300000,0.812799,0.040000,-166.744207,1007.000000,-696.355819,697.349511,196.895766,-0.000000,0.000000,0.000000,724.631888,-723.638196,-0.143622,0.000000,-0.000000,-0.000000
-0.140000,-1.300000,0.808323,0.040000,-171.400245,943.000000,-712.226110,713.270426,155.397232,-0.000000,0.000000,0.000000,730.014027,-728.969711,-0.079063,0.000000,-0.000000,-0.000000
-0.100000,-1.300000,0.804354,0.040000,-174.914845,895.000000,-724.386266,725.469898,112.196615,-0.000000,0.000000,0.000000,734.100814,-733.017183,-0.005301,0.000000,-0.000000,-0.000000
-0.060000,-1.300000,0.801853,0.040000,-177.268493,863.000000,-732.614517,733.725009,67.746132,-0.000000,0.000000,0.000000,736.848282,-735.737790,0.075228,0.000000,-0.000000,0.000000
-0.020000,-1.300000,0.801054,0.040000,-178.447989,847.000000,-736.758194,737.882291,22.532392,-0.000000,0.000000,0.000000,738.226486,-737.102389,0.159680,0.000000,-0.000000,0.000000
0.020000,-1.300000,0.800557,0.040000,-178.446681,847.000000,-736.739616,737.863652,-22.936641,-0.000000,0.000000,-0.000000,738.220292,-737.096256,0.244950,0.000000,-0.000000,0.000000
0.060000,-1.300000,0.802058,0.040000,-177.264601,863.000000,-732.559134,733.669444,-68.145807,-0.000000,0.000000,-0.000000,736.829767,-735.719457,0.327857,0.000000,-0.000000,0.000000
0.100000,-1.300000,0.804443,0.040000,-174.908456,895.000000,-724.295112,725.378447,-112.587272,-0.000000,0.000000,-0.000000,734.070185,-732.986850,0.405326,0.000000,-0.000000,0.000000
0.140000,-1.300000,0.807937,0.040000,-171.391507,943.000000,-712.100864,713.144777,-155.774675,-0.000000,0.000000,-0.000000,729.971618,-728.927705,0.474562,0.000000,-0.000000,0.000000
0.180000,-1.300000,0.813385,0.040000,-166.733320,1007.000000,-696.198742,697.191937,-197.256163,-0.000000,0.000000,-0.000000,724.578157,-723.584962,0.533208,0.000000,-0.000000,0.000000
0.220000,-1.300000,0.818931,0.040000,-160.959410,1087.000000,-676.786665,677.533736,-236.670516,-0.000000,0.000000,-0.000000,717.700802,-716.953731,0.680329,0.000000,-0.000000,0.000000
