x,y,R,s,phi,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy
-2.120000,-1.680000,0.320052,0.080000,12075.804957,1439061.099198,-1288131.604571,1145601.552930,0.000026,-0.000025,0.000022
-2.040000,-1.680000,0.320026,0.080000,4863.472761,-1254434.419940,977977.146875,-7090035.294395,-0.000022,0.000020,-0.000134
-1.960000,-1.680000,0.320301,0.080000,17461.879308,-15790861.369079,15507128.740942,15107502.959372,-0.000296,0.000294,0.000285
-1.880000,-1.680000,0.320061,0.080000,73451.985290,51324592.673188,-50809100.535321,17608367.525078,0.000964,-0.000960,0.000332
-1.800000,-1.680000,0.320020,0.080000,-124126.172602,1971561.868445,-2251392.554399,-106255852.800364,0.000039,-0.000041,-0.002002
-1.720000,-1.680000,0.320281,0.080000,-233870.420841,-185410501.135233,184205380.220834,24009207.883018,-0.003486,0.003477,0.000452
-1.640000,-1.680000,0.320070,0.080000,558423.139818,46031813.391814,-45678555.964637,284704852.319453,0.000865,-0.000863,0.005364
-1.560000,-1.680000,0.320015,0.080000,959839.831062,420875766.355104,-417800416.574789,-26290689.908457,0.007912,-0.007889,-0.000495
-1.480000,-1.680000,0.320261,0.080000,-840207.844371,74353376.492116,-73709596.159632,-555593166.669653,0.001397,-0.001392,-0.010468
-1.400000,-1.680000,0.320081,0.080000,-2855686.381635,-669544441.128339,664608306.063056,-290602544.240703,-0.012587,0.012550,-0.005475
-1.320000,-1.680000,0.320011,0.080000,-1128937.168276,-633719479.523866,628886102.869467,630720290.717355,-0.011912,0.011876,0.011883
-1.240000,-1.680000,0.320242,0.080000,3991825.063153,377914580.651401,-375299715.626762,988194749.373799,0.007105,-0.007086,0.018618
-1.160000,-1.680000,0.320092,0.080000,6820750.137279,1233899821.864815,-1224840619.528733,161583705.877793,0.023196,-0.023128,0.003044
-1.080000,-1.680000,0.320007,0.080000,2600032.965539,884392406.415276,-877717865.573565,-1079147562.029039,0.016625,-0.016574,-0.020332
-1.000000,-1.680000,0.320224,0.080000,-6590876.221943,-463984289.484601,460884411.724642,-1468990519.895804,-0.008724,0.008701,-0.027677
-0.920000,-1.680000,0.320104,0.080000,-12968607.656290,-1617171637.004241,1605599496.868926,-545347566.115020,-0.030403,0.030316,-0.010275
-0.840000,-1.680000,0.320004,0.080000,-9877581.570324,-1548917834.369659,1537647881.016655,982263687.681947,-0.029119,0.029034,0.018506
-0.760000,-1.680000,0.320206,0.080000,2242356.493337,-245716693.911635,243660066.165035,1914661058.999919,-0.004618,0.004602,0.036073
-0.680000,-1.680000,0.320116,0.080000,15723419.493122,1365937729.428282,-1356492361.324485,1528363725.938298,0.025682,-0.025610,0.028795
-0.600000,-1.680000,0.320002,0.080000,21067874.506977,2163640116.316313,-2148410735.439402,55351177.393266,0.040678,-0.040563,0.001043
-0.520000,-1.680000,0.320190,0.080000,13569113.304676,1601288666.024536,-1589881083.235139,-1551495845.464062,0.030105,-0.030019,-0.029231
-0.440000,-1.680000,0.320129,0.080000,-3421348.914550,12082762.407260,-11761567.171963,-2281128998.029885,0.000226,-0.000223,-0.042978
-0.360000,-1.680000,0.320001,0.080000,-20437415.304279,-1656063117.930434,1644693585.137883,-1681820472.161121,-0.031137,0.031051,-0.031686
-0.280000,-1.680000,0.320173,0.080000,-27529005.022030,-2430824928.660318,2413973093.372833,-89421423.532718,-0.045703,0.045576,-0.001685
-0.200000,-1.680000,0.320143,0.080000,-20072961.373223,-1864334542.800647,1851342242.488315,1602682720.652957,-0.035052,0.034954,0.030195
-0.120000,-1.680000,0.320000,0.080000,-1467163.084126,-257785093.724437,255903804.246616,2456408815.752311,-0.004846,0.004832,0.046280
-0.040000,-1.680000,0.320158,0.080000,18661542.746484,1521647517.117086,-1511190892.066762,1995829193.949411,0.028610,-0.028531,0.037603
0.040000,-1.680000,0.320158,0.080000,29652015.431371,2511219273.848010,-2493887272.006197,454524375.779525,0.047215,-0.047084,0.008564
0.120000,-1.680000,0.320000,0.080000,25582394.095044,2164487206.853538,-2149548521.817781,-1348432913.229924,0.040696,-0.040583,-0.025405
0.200000,-1.680000,0.320143,0.080000,8542349.796263,649403718.643870,-644976942.215768,-2437240248.828898,0.012210,-0.012177,-0.045919
0.280000,-1.680000,0.320173,0.080000,-12386537.393158,-1221176909.596226,1212615069.491664,-2202214523.267135,-0.022959,0.022895,-0.041491
0.360000,-1.680000,0.320001,0.080000,-26013553.512159,-2408740776.621773,2391952326.705534,-752083097.736822,-0.045287,0.045161,-0.014170
0.440000,-1.680000,0.320129,0.080000,-25252945.970815,-2223450583.683415,2208032556.844583,1105274479.532691,-0.041804,0.041688,0.020824
0.520000,-1.680000,0.320190,0.080000,-11222094.915709,-753005119.289483,747958492.322190,2284654629.967108,-0.014159,0.014120,0.043044
0.600000,-1.680000,0.320002,0.080000,7321592.351449,1124381350.007648,-1116224721.196704,2060390050.293199,0.021138,-0.021076,0.038819
0.680000,-1.680000,0.320116,0.080000,19236907.997964,2223391028.814661,-2207576888.977509,563461460.164992,0.041801,-0.041681,0.010616
0.760000,-1.680000,0.320206,0.080000,18023857.764968,1814855881.919911,-1802110655.108073,-1215825135.470817,0.034121,-0.034025,-0.022907
0.840000,-1.680000,0.320004,0.080000,6082147.875546,195769750.389816,-194694880.681720,-2034948434.656963,0.003682,-0.003674,-0.038340
0.920000,-1.680000,0.320104,0.080000,-7103707.763148,-1415435640.073473,1404990887.271975,-1309912316.908644,-0.026609,0.026530,-0.024680
1.000000,-1.680000,0.320224,0.080000,-12127602.196832,-1756784200.760108,1744067886.432356,335018893.370229,-0.033027,0.032931,0.006312
1.080000,-1.680000,0.320007,0.080000,-6965098.922866,-614399667.850096,610168850.358068,1472647512.352187,-0.011552,0.011520,0.027746
1.160000,-1.680000,0.320092,0.080000,1870332.301037,867796712.540900,-861189746.397856,1125013889.336766,0.016312,-0.016263,0.021196
