x,y,R,phi
-2.500000,-2.000000,5.123690,5.792582
-2.400000,-2.000000,5.042604,8.221141
-2.300000,-2.000000,4.962209,-67.518859
-2.200000,-2.000000,4.882538,640.719888
-2.100000,-2.000000,4.803628,-30306.141238
-2.000000,-2.000000,4.725516,123006.165836
-1.900000,-2.000000,4.648243,343916.823293
-1.800000,-2.000000,4.571851,-619326.869206
-1.700000,-2.000000,4.496385,-45679.589407
-1.600000,-2.000000,4.421893,578531.188968
-1.500000,-2.000000,4.348425,82262.574722
-1.400000,-2.000000,4.276033,550211.030127
-1.300000,-2.000000,4.204773,484752.298001
-1.200000,-2.000000,4.134062,304506.647234
-1.100000,-2.000000,4.063351,239019.048517
-1.000000,-2.000000,3.992641,431973.945416
-0.900000,-2.000000,3.921930,258464.090379
-0.800000,-2.000000,3.851220,305629.828577
-0.700000,-2.000000,3.780509,-38251.611556
-0.600000,-2.000000,3.710431,213715.746648
-0.500000,-2.000000,3.641751,47725.037143
-0.400000,-2.000000,3.574549,235437.344674
-0.300000,-2.000000,3.508911,-158640.829522
-0.200000,-2.000000,3.444924,114166.675652
-0.100000,-2.000000,3.382685,-304688.735339
0.000000,-2.000000,3.322289,31506.169605
0.100000,-2.000000,3.263841,-420398.015484
0.200000,-2.000000,3.207446,270696.121982
0.300000,-2.000000,3.153214,-243265.000417
0.400000,-2.000000,3.101259,658331.750488
0.500000,-2.000000,3.051698,641455.799517
0.600000,-2.000000,3.004648,498933.153004
0.700000,-2.000000,2.960230,838545.243943
0.800000,-2.000000,2.918563,-549943.327816
0.900000,-2.000000,2.879768,213390.117616
1.000000,-2.000000,2.843961,-753091.763605
1.100000,-2.000000,2.811257,100675.551048
1.200000,-2.000000,2.781765,-901693.384869
1.300000,-2.000000,2.755588,-690001.082682
1.400000,-2.000000,2.732822,-998548.224303
1.500000,-2.000000,2.713552,64374.616952
1.600000,-2.000000,2.697854,-1077334.570714
1.700000,-2.000000,2.685790,198518.459432
1.800000,-2.000000,2.677409,1192562.024834
1.900000,-2.000000,2.672746,-673687.883693
2.000000,-2.000000,2.671820,-241910.863655
2.100000,-2.000000,2.672746,59487.588047
2.200000,-2.000000,2.677409,-1255.929083
2.300000,-2.000000,2.685790,119.872893
2.400000,-2.000000,2.697854,-5.054555
2.500000,-2.000000,2.713552,-17.496091
-2.500000,-1.900000,5.066286,-5.751374
-2.400000,-1.900000,4.984266,11.921270
-2.300000,-1.900000,4.902914,9.113659
-2.200000,-1.900000,4.822264,43.956929
-2.100000,-1.900000,4.742351,-231.770240
-2.000000,-1.900000,4.663212,928.432572
-1.900000,-1.900000,4.584889,-2030.914824
-1.800000,-1.900000,4.507424,7294.617535
-1.700000,-1.900000,4.430861,-30864.852515
-1.600000,-1.900000,4.355248,61215.559636
-1.500000,-1.900000,4.280637,-26779.047306
-1.400000,-1.900000,4.207078,-69536.085430
-1.300000,-1.900000,4.134630,63503.365717
-1.200000,-1.900000,4.063352,73552.505150
-1.100000,-1.900000,3.992641,-61200.196548
-1.000000,-1.900000,3.921930,-85845.596614
-0.900000,-1.900000,3.851219,26091.775827
-0.800000,-1.900000,3.780509,78401.163980
-0.700000,-1.900000,3.709798,8652.658645
-0.600000,-1.900000,3.639088,-48613.926346
-0.500000,-1.900000,3.569035,-6259.900883
-0.400000,-1.900000,3.500437,49862.233722
-0.300000,-1.900000,3.433382,10694.482229
-0.200000,-1.900000,3.367961,-83417.386718
-0.100000,-1.900000,3.304272,-92046.210604
0.000000,-1.900000,3.242417,34862.788828
0.100000,-1.900000,3.182502,167154.077257
0.200000,-1.900000,3.124639,134776.509214
0.300000,-1.900000,3.068944,-62391.446065
0.400000,-1.900000,3.015538,-228655.242487
0.500000,-1.900000,2.964544,-168907.622616
0.600000,-1.900000,2.916088,82589.223673
0.700000,-1.900000,2.870300,261302.205882
0.800000,-1.900000,2.827308,149253.301282
0.900000,-1.900000,2.787243,-139955.307570
1.000000,-1.900000,2.750231,-245080.095924
1.100000,-1.900000,2.716399,-15011.600398
